time_ms,rpm_L_real,omega_hat_L,d_hat_L,u_L,rpm_R_real,omega_hat_R,d_hat_R,u_R
15160,133.03,133.41,-1.90,101.90,132.39,131.75,-2.99,102.99
15200,132.60,133.12,-1.93,101.93,131.08,131.86,-2.98,102.98
15240,128.03,130.53,-2.43,102.43,125.87,128.91,-3.63,103.63
15280,135.12,133.75,-1.85,101.85,135.04,133.40,-2.76,102.76
15320,134.68,134.35,-1.70,101.70,134.29,134.13,-2.57,102.57
15360,133.52,133.87,-1.74,101.74,132.99,133.57,-2.63,102.63
15400,127.30,130.32,-2.41,102.41,127.81,130.46,-3.27,103.27
15440,134.09,133.13,-1.92,101.92,129.09,130.39,-3.34,103.34
15480,132.61,133.05,-1.92,101.92,138.35,135.67,-2.26,102.26
15520,132.76,133.11,-1.89,101.89,136.31,135.88,-2.11,102.11
15560,128.20,130.62,-2.38,102.38,134.56,134.93,-2.21,102.21
15600,135.33,133.89,-1.79,101.79,132.30,133.39,-2.47,102.47
15640,133.04,133.48,-1.83,101.83,130.55,131.99,-2.75,102.75
15680,128.82,131.06,-2.29,102.29,130.69,131.70,-2.83,102.82
15720,129.37,130.73,-2.40,102.40,125.90,128.88,-3.46,103.46
15760,136.24,134.42,-1.72,101.72,134.62,133.15,-2.64,102.64
15800,135.62,135.04,-1.54,101.54,134.05,133.93,-2.45,102.45
15840,133.38,133.97,-1.68,101.68,132.99,133.53,-2.50,102.50
15880,127.26,130.32,-2.37,102.37,127.60,130.33,-3.16,103.16
15920,133.78,132.96,-1.92,101.92,136.58,134.65,-2.29,102.29
15960,133.31,133.39,-1.82,101.82,135.48,135.14,-2.11,102.11
16000,128.32,130.76,-2.32,102.32,134.11,134.48,-2.18,102.18
16040,129.68,130.82,-2.37,102.37,127.17,130.33,-3.02,103.02
16080,134.82,133.66,-1.86,101.86,134.97,133.72,-2.35,102.35
16120,134.08,133.99,-1.76,101.76,132.74,133.33,-2.41,102.41
16160,128.87,131.22,-2.27,102.27,132.25,132.94,-2.47,102.47
16200,130.28,131.27,-2.30,102.30,127.32,130.02,-3.09,103.09
16240,136.07,134.47,-1.71,101.71,136.43,134.48,-2.20,102.20
16280,134.63,134.51,-1.64,101.64,134.32,134.43,-2.16,102.16
16320,128.07,130.91,-2.30,102.30,133.60,134.00,-2.20,102.20
16360,134.07,133.28,-1.88,101.88,128.21,130.81,-2.85,102.85
16400,132.73,133.16,-1.88,101.88,137.08,135.05,-1.98,101.98
16440,132.69,133.10,-1.88,101.88,135.91,135.49,-1.82,101.82
16480,128.34,130.69,-2.35,102.35,133.77,134.37,-1.98,101.98
16520,135.64,134.08,-1.73,101.73,126.84,130.12,-2.85,102.85
16560,133.71,133.90,-1.72,101.72,133.90,133.06,-2.30,102.30
16600,133.33,133.65,-1.73,101.73,133.00,133.30,-2.24,102.24
16640,128.09,130.70,-2.29,102.29,132.23,132.92,-2.30,102.30
16680,130.06,131.01,-2.29,102.29,127.59,130.17,-2.90,102.90
16720,136.04,134.39,-1.67,101.67,135.63,134.06,-2.13,102.13
16760,133.38,133.80,-1.73,101.73,134.25,134.28,-2.04,102.04
16800,127.65,130.49,-2.36,102.36,133.60,133.97,-2.07,102.07
16840,134.42,133.36,-1.85,101.85,129.20,131.37,-2.60,102.60
16880,133.07,133.36,-1.83,101.83,137.59,135.50,-1.75,101.75
16920,133.37,133.53,-1.77,101.77,134.48,134.79,-1.82,101.82
16960,128.23,130.74,-2.30,102.30,132.92,133.71,-2.00,102.00
17000,133.51,132.92,-1.93,101.93,125.06,128.92,-3.01,103.01
17040,133.41,133.43,-1.82,101.82,132.87,132.16,-2.43,102.43
17080,132.51,133.07,-1.87,101.87,134.57,133.97,-2.06,102.06
17120,128.70,130.89,-2.29,102.29,127.19,130.21,-2.83,102.83
17160,130.42,131.26,-2.27,102.27,128.42,129.94,-2.97,102.97
17200,135.82,134.33,-1.70,101.70,135.07,133.68,-2.25,102.25
17240,132.83,133.48,-1.82,101.82,133.46,133.73,-2.21,102.21
17280,127.28,130.21,-2.45,102.45,127.62,130.39,-2.90,102.90
17320,134.37,133.26,-1.91,101.91,135.81,134.22,-2.14,102.14
17360,133.73,133.70,-1.81,101.81,133.84,134.09,-2.12,102.12
17400,133.12,133.48,-1.81,101.81,131.71,132.83,-2.35,102.35
17440,127.17,130.15,-2.45,102.45,124.91,128.61,-3.27,103.27
17480,135.38,133.80,-1.81,101.81,131.84,131.48,-2.77,102.77
17520,134.17,134.08,-1.71,101.71,130.98,131.73,-2.75,102.75
17560,133.53,133.80,-1.72,101.72,125.77,128.82,-3.40,103.40
17600,129.67,131.61,-2.12,102.12,135.19,133.45,-2.51,102.51
17640,135.62,134.31,-1.62,101.62,133.30,133.58,-2.46,102.46
17680,133.20,133.68,-1.69,101.69,132.91,133.39,-2.47,102.47
17720,132.11,132.92,-1.81,101.81,128.25,130.67,-3.03,103.03
17760,127.11,129.97,-2.40,102.40,136.53,134.71,-2.21,102.21
17800,133.82,132.89,-1.90,101.90,135.06,134.91,-2.10,102.10
17840,134.74,134.16,-1.64,101.64,133.81,134.25,-2.17,102.17
17880,132.76,133.40,-1.75,101.75,127.74,130.60,-2.92,102.92
17920,127.74,130.44,-2.32,102.32,134.73,133.66,-2.32,102.32
17960,130.42,131.14,-2.25,102.25,132.13,132.96,-2.44,102.44
